##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
NPERSONALITY_HITLER;帝国元首 ;;;;;;;;;;X
DPERSONALITY_HITLER;阿道夫・希特勒是奥地利裔德国政治家，德国国家社会主义工人党（俗称纳粹党）的领导者。在1933年成为德国总理，1934年获得国家元首（帝国元首和联邦总理）头衔后，成为了德国的绝对独裁者。 ;;;;;;;;;;X
NPERSONALITY_SPEER;天才组织者 ;;;;;;;;;;X
DPERSONALITY_SPEER;阿尔伯特・施佩尔开始时只是希特勒小圈子里的一名建筑师。他设计并指挥建造了一系列的建筑物，包括帝国总理府和用于全党集会的纽伦堡齐柏林广场。他甚至有一个规模宏大的计划――具有巨大建筑，宽阔的林荫道和重组的运输系统的新柏林。 ;;;;;;;;;;X
NPERSONALITY_HIMMLER;党卫队帝国长官 ;;;;;;;;;;X
DPERSONALITY_HIMMLER;海因里希・希姆莱是党卫队帝国长官，是一名军事指挥官和纳粹党的领导人物。作为德国警察总监和之后的内政部长，希姆莱负责所有内外的警察和安全部队，包括盖世太保（国家秘密警察）。 ;;;;;;;;;;X
NPERSONALITY_FRICK;无情的组织者 ;;;;;;;;;;X
DPERSONALITY_FRICK;威廉・弗里克是以第三帝国内政部长著名的纳粹德国官员。弗里克领导了德国的再武装等违反凡尔赛条约的行动。他起草的法律对德奥合并后的奥地利及附属的捷克斯洛伐克地区实行普遍征兵制并延长兵役年限。 ;;;;;;;;;;X
NPERSONALITY_CANARIS;辉煌的间谍王 ;;;;;;;;;;X
DPERSONALITY_CANARIS;威廉・卡纳里斯是德国海军上将，军队情报局首脑，军事谍报局局长，1935年至1944年为德国抵抗运动成员。在1937年，他仍然是一名希特勒的支持者，认为他是反对共产主义的唯一人物和德意志民族复兴的唯一希望。但到了1938年，他开始意识到希特勒的政策和计划将导致德国的灾难，并开始进行反现政权的秘密工作。 ;;;;;;;;;;X
NPERSONALITY_HEYDRICH;绞刑手 ;;;;;;;;;;X
DPERSONALITY_HEYDRICH;海德里希是一名德国纳粹的高级军官。他曾担任国家安全总局（包括党卫军安全部门，盖世太保和刑事警察）局长和波西米亚与摩拉维亚的代理保护长官。海德里希和他的安全部门成功使斯大林相信红军领导者正准备在苏联发动政变，这开始了苏联军队的大清洗，导致米哈伊尔・图哈切夫斯基及其他七名顶级苏联指挥官遭到处决。 ;;;;;;;;;;X
NPERSONALITY_NEURATH;受尊敬的妥协者 ;;;;;;;;;;X
DPERSONALITY_NEURATH;康斯坦丁・冯・牛赖特是一名德国外交官，最为人所知的是他的1932年至1938年的德国外交部长任期。在希特勒统治的早期，他在此职位上被认为扮演了外交政策中的关键角色，即纳粹独裁者对破坏凡尔赛条约和领土扩张的渴求，并最终拉开了第二次世界大战的序幕，尽管他本人经常反感以意识形态作为外交战术。 ;;;;;;;;;;X
NPERSONALITY_RIBBENTROP;香槟酒贩子 ;;;;;;;;;;X
DPERSONALITY_RIBBENTROP;约阿希姆・冯・里宾特洛甫于1938年至1945年担任德国外交部长。在1939年的苏德互不侵犯条约"莫洛托夫-里宾特洛甫条约"与闪击波兰前后的一系列外交活动中，他厥功甚伟。 ;;;;;;;;;;X
NPERSONALITY_GOERING;铁骑士 ;;;;;;;;;;X
DPERSONALITY_GOERING;作为纳粹德国空军总司令，德国国会议长，普鲁士首相和总理，以及希特勒的指定接班人，赫尔曼・戈林是第三帝国的二号人物。一战期间，他凭借击坠22架敌机的战绩成为王牌飞行员。获得蓝马克斯勋章和一级铁十字勋章后，他以被浓厚的浪漫主义光环包裹的飞行员和战斗英雄的身份退出了战争。 ;;;;;;;;;;X
NPERSONALITY_BORMANN;元首的影子 ;;;;;;;;;;X
DPERSONALITY_BORMANN;马丁・鲍曼是纳粹党的重要成员。他担任纳粹党秘书长和阿道夫・希特勒的私人秘书。他取得了希特勒的信任，并借此控制接见元首的通道和改变其亲近人员，终于获得了在第三帝国中的巨大权力。 ;;;;;;;;;;X
NPERSONALITY_GOEBBELS;宣传博士 ;;;;;;;;;;X
DPERSONALITY_GOEBBELS;二战期间，戈培尔通过在其他纳粹领导人间的纵横捭阖增加了自己的权力和影响力。1943年后期，战争潮流转向轴心国，但这只是使戈培尔加大了宣传力度，敦促德国人接受总体战争和全面动员的想法。戈培尔在柏林陪伴希特勒至人生的最后一刻。 ;;;;;;;;;;X
NPERSONALITY_HESS;纳粹副元首 ;;;;;;;;;;X
DPERSONALITY_HESS;鲁道夫・沃尔特・理查德・赫斯曾是最早追随希特勒的纳粹党员之一，赫斯对元首无比忠诚，并深受元首信任。在1936年，赫斯在柏林第11届世界奥林匹克运动会期间结识了英国的汉密尔顿公爵。与苏联的战争前夕，他独自前往苏格兰，企图与英国展开和平谈判，可是在战争的其余时间一直被关押。在历史上，赫斯于1987年8月17日在柏林施潘道军事监狱内的小别墅中去世，享年93岁，是最为长寿的纳粹党员之一。 ;;;;;;;;;;X
NPERSONALITY_GOERINGHoG;帝国元帅 ;;;;;;;;;;X
DPERSONALITY_GOERINGHoG;德国空军总司令，国会议长、冲锋队总指挥、经济部长、普鲁士邦总理....戈林作为希特勒的指定接班人，在第三帝国作为第二把手的统帅。戈林利用职务之便沉迷于浮华奢侈，住在柏林的宫殿和建立一个以他的第一任妻子卡琳命名的狩猎豪宅。他组织活动，狩猎，展示被盗的艺术珍品和他的奢华品味。 ;;;;;;;;;;X
NPERSONALITY_BLOMBERG;橡胶狮子 ;;;;;;;;;;X
DPERSONALITY_BLOMBERG;维尔纳.爱德华.弗里茨.冯.勃洛姆堡，是纳粹德国陆军元帅，战争部长兼国防军总司令。在西线拥有出色表现，在第一次世界大战期间，布隆贝格被授予蓝马克斯勋章。1933年凡尔赛条约撕毁，他被任命为国防部长，布隆贝格紧锣密鼓地扩大军队的规模和力量。但在1938年，他因与妓女结婚而被免去所有职务。 ;;;;;;;;;;X
NPERSONALITY_FRITSCH;帝国陆军统帅 ;;;;;;;;;;X
DPERSONALITY_FRITSCH;瓦尔纳・冯・弗立契是一个突出的国防军军官和德国最高统帅部的成员。弗立契参与在20世纪20年代的秘密重整军备，协助德国试图逃避“凡尔赛条约”第V部，解除德国武装的条款。1937年11月，出席最高秘密军政会议，对希特勒的冒险扩张方针有所保留。翌年2月被免职。1939年9月22日战死于波兰战场。 ;;;;;;;;;;X
NPERSONALITY_RAEDER;帝国首枚元帅权杖掌握者 ;;;;;;;;;;X
DPERSONALITY_RAEDER;埃里希・雷德尔是德国在第二次世界大战之前和期间的海军领导人。虽然他不赞同希特勒发动侵略战争，但他坚决支持阿道夫・希特勒重建德国海军，他对纳粹党尤其是戈林素无好感，实际上他强烈主张军队应与政治彻底分离，并努力使整个海军脱离政治的干扰。 ;;;;;;;;;;X
NPERSONALITY_RED_BARON;红男爵 ;;;;;;;;;;X
DPERSONALITY_RED_BARON;作为第一次世界大战中最杰出的王牌机师之一，冯・里希特霍芬在军队中的地位迅速上升，被提升为帝国空军司令。在他的领导下，德国空军快速扩张，并预先在技术和飞行员培训上下功夫。 ;;;;;;;;;;X
NPERSONALITY_TODT;"托特"组织 ;;;;;;;;;;X
DPERSONALITY_TODT;1938年，弗里兹・托特建立了"托特组织"作为高速公路项目行政办公室的下属财团，并联合私人企业作为承包商和工程技术专业知识的来源。1941年，托特和他的组织负责了一个更大的项目，即横亘法国占领区，荷兰和比利时海岸的大西洋壁垒的建设。 ;;;;;;;;;;X
NPERSONALITY_REICHSKOMMISSAR;帝国专员 ;;;;;;;;;;X
DPERSONALITY_REICHSKOMMISSAR;帝国专员是阿道夫・希特勒授予许多二战期间被占领国的纳粹总督的称号。帝国专员是他们辖区的最高公务员当局，并通常采用独裁和镇压方法实行统治。 ;;;;;;;;;;X
NPERSONALITY_MAN_OF_GENIUS;天选之人 ;;;;;;;;;;X
DPERSONALITY_MAN_OF_GENIUS;没人知道天选之人从何而来，因何而去，他在这个世界所做的一切决定都准确无误，他把握人心的能力堪比上帝，他指挥起军队如使臂指，他能检视过去，他能预知未来，他就是天选之人。 ;;;;;;;;;;X
NPERSONALITY_WELTKRIEG_EMPEROR;战争之王 ;;;;;;;;;;X
DPERSONALITY_WELTKRIEG_EMPEROR;威廉二世，全名为弗里德里希・威廉・维克多・阿尔伯特・冯・霍亨索伦，在1888年6月15日被加冕为德意志皇帝和普鲁士国王。在位期间，它支持用各种法律改善工作条件，保护妇女和儿童以及规范劳动关系。在对外政策上，他在国际上使用的各种壮观的手段导致了于许多欧洲国家的摩擦。在军事上，他决定采取扩张性海军军备政策，但他的将军们常常左右他的决定，甚至最终的政策。第一次世界大战中被资本家出卖的德皇如今再次登基，虽然皇帝周围布满纳粹的眼线，但至少在复兴德意志祖国的大目标方面，德皇与元首是一致的。 ;;;;;;;;;;X
NPERSONALITY_MODERATE_KAISER;温和的德皇 ;;;;;;;;;;X
DPERSONALITY_MODERATE_KAISER;虽然提高了普鲁士军事决策中的保守程度，但威廉三世对事物的看法比他父亲更为自由，并更愿意通过妥协来改革他的帝国。 ;;;;;;;;;;X
NPERSONALITY_HITLER_EMPEROR_GOVERNMENT;德意志帝国总理 ;;;;;;;;;;X
DPERSONALITY_HITLER_EMPEROR_GOVERNMENT;阿道夫・希特勒是奥地利裔德国政治家，国家社会主义德国工人党（俗称纳粹党）的领袖。在1933年成为德国总理，1934年获得国家元首（帝国元首和联邦总理）头衔后，成为了德国的绝对独裁者。后来，阿道夫遵从兴登堡总统的遗嘱，拥立威廉二世复辟，希特勒成为立宪政府的总理。 ;;;;;;;;;;X
NPERSONALITY_ZOMBIE_KROENEN;发条人 ;;;;;;;;;;X
DPERSONALITY_ZOMBIE_KROENEN;在妖僧拉斯普京不稳定的黑魔法与纳粹科学家的研究下，被用来实验的纳粹士兵变成了无比饥渴，心智全无、有着对活人血肉极度的渴望的行尸走肉。元首最终决定，将这些实验品全权交付卡尔・克鲁南来管理。这些生物无视地形，即使诸如巷战、沼泽等地，依然能‘吃’出一条血路。 ;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
NPERSONALITY_MUSSOLINI;意大利领袖 ;;;;;;;;;;X
DPERSONALITY_MUSSOLINI;贝尼托・墨索里尼是意大利国家法西斯党党魁，法西斯主义创立的关键人物之一。他于1922年起任意大利王国首相，并于1925年获得“杜切”(领袖)称号。 ;;;;;;;;;;X
NPERSONALITY_CIANO;法西斯十字军 ;;;;;;;;;;X
DPERSONALITY_CIANO;吉安・加莱阿佐・齐亚诺是意大利外交部长，本尼托・墨索里尼的女婿。1939年，齐亚诺深信与德国一起进行战争是正确的行为，甚至为此精心设计了入侵希腊的计划。但计划失败以及后来战局的发展使他对与德国合作越来越不抱幻想，之后又与墨索里尼分道扬镳。 ;;;;;;;;;;X
NPERSONALITY_AUTARKIC;封闭经济的法西斯分子 ;;;;;;;;;;X
DPERSONALITY_AUTARKIC;贝尼托・墨索里尼是意大利政治家，国家法西斯党党魁，并被认为是法西斯主义的创始者。墨索里尼推动政府全面控制商业，到1935年，他宣布四分之三的意大利企业已经在国家控制之下。他同时试图使意大利成为一个自给自足的封闭经济国家，实行了除对德国外大部分国家的高关税壁垒政策。 ;;;;;;;;;;X
NPERSONALITY_PARIANI;战争部副部长 ;;;;;;;;;;X
DPERSONALITY_PARIANI;阿尔贝托・帕里亚尼是意大利将军。他参加了第一次世界大战，终战时他是第六阿尔卑斯军团(Alpini)指挥官。1934年到1936年，他担任总参谋部副主任，之后的三年他是意大利总参谋长和战争部副部长。 ;;;;;;;;;;X
NPERSONALITY_CAVAGNARI;老派海军上将 ;;;;;;;;;;X
DPERSONALITY_CAVAGNARI;多梅尼科・卡瓦那里是意大利海军上将。他于1934年成为意大利海军总参谋并随后成为管理海军事务的副国务卿。他的主要功绩是为意大利打造了一支强大的地中海海军，而未能引进海军航空兵实际上也是他的责任。同样，他反对使用雷达和航空母舰。 ;;;;;;;;;;X
NPERSONALITY_MUSSOLINI_FM;好斗的民族主义者 ;;;;;;;;;;X
DPERSONALITY_MUSSOLINI_FM;墨索里尼很快带动了外交政策从反帝国主义到侵略性的民族主义的转变。他梦寐以求的意大利是一个在欧洲乃至全世界范围内"伟大、受人尊重和敬畏的"国家。而他的在外交上的第一步似乎使他看上去像一名"外交家"。而在1935年加入反对德国的斯特雷萨阵线，使他的外交政策发生了戏剧性的转变，然而也再一次显露出他好斗的本质。 ;;;;;;;;;;X
NPERSONALITY_EMANUELEIII;意大利国王 ;;;;;;;;;;X
DPERSONALITY_EMANUELEIII;维托里奥・埃马努埃莱三世1900年父亲翁贝托一世遇刺后即位。他接受自由派内阁，默许对土耳其战争（1911～1912）和参加第一次世界大战。法西斯分子攫取政权后，他成为墨索里尼的傀儡。 ;;;;;;;;;;X
NPERSONALITY_ROATTA;黑兽 ;;;;;;;;;;X
DPERSONALITY_ROATTA;马里奥・罗阿塔是意大利将军，墨索里尼的政府部长，军事情报头子。二战期间罗阿塔是在南斯拉夫的第二意大利陆军司令和负责压制游击队领导的抵抗，他采取了“即决处决，劫持人质，报复，安葬和焚烧房屋和村庄”的策略。作为军队将军的领导，罗阿塔在1943年停战后，负责罗马的防务。 ;;;;;;;;;;X
NPERSONALITY_JUNG;意大利犹太财政部长 ;;;;;;;;;;X
DPERSONALITY_JUNG;圭多・荣格是一位意大利的政治家和商人。他是1932年墨索里尼政府的财政部长。荣格将军费从32％减少到25％，并增加大型公共工程建设的资金。 ;;;;;;;;;;X
NPERSONALITY_GUZZONI;阿尔弗雷多・古佐尼 ;;;;;;;;;;X
DPERSONALITY_GUZZONI;阿尔弗雷多・古佐尼是在第一次世界大战和二战的意大利军官。在1939年，在意大利入侵阿尔巴尼亚的行动，古佐尼表现突出，和1940年担任那里的统帅。1940年11月29日，古佐尼成功地接任参谋。1943年担任副秘书长，总干事指挥，古佐尼是西西里岛第六军和西西里岛的轴心国部队的指挥官。 ;;;;;;;;;;X
NPERSONALITY_GRAZIANI;埃塞俄比亚屠夫 ;;;;;;;;;;X
DPERSONALITY_GRAZIANI;鲁道夫.格拉齐亚尼，是意大利皇家军队的军官。他成为了殖民战争的专家指挥官。特别是他专门从事反游击作战。伊塔洛巴尔博元帅在1940年6月28日误伤事件死亡后，格拉齐亚尼取替了他的位置，作为意大利在北非和利比亚的总督。 ;;;;;;;;;;X
NPERSONALITY_AMBROSIOARMY;维托里奥.安布罗西奥 ;;;;;;;;;;X
DPERSONALITY_AMBROSIOARMY;维托里奥.安布罗西奥在意大利-土耳其战争，第一次世界大战，第二次世界大战期间担任意大利的将军。安布罗西奥在二战中的早期行动，包括领先于1941年在南斯拉夫的意大利进攻。他的快速征服得到墨索里尼欢迎。1942年1月，他被晋升为参谋长，后来在1943年2月获委任的意大利军队武装部队总参谋长。 ;;;;;;;;;;X
NPERSONALITY_STARACE;忠实的仆人 ;;;;;;;;;;X
DPERSONALITY_STARACE;阿希尔斯・塔拉切是一个战前和二战期间，法西斯意大利的杰出领导人。斯塔拉切在第一次世界大战期间的行动，为他赢得军事勇猛银色徽章。1931年，他的职业生涯达到顶峰时，他成为了PNF的党参谋。1939年10月，他成为国家安全志愿民兵参谋长，他一直担任上述职务直到在1941年5月因为不称职而被解雇。 ;;;;;;;;;;X
NPERSONALITY_MESSE;私人元帅 ;;;;;;;;;;X
DPERSONALITY_MESSE;乔瓦尼・梅塞是一个职业军人，他在二战期间赢得了意大利元帅军衔。在利比亚，第一次世界大战，第二次意大利和阿比西尼亚战争，希腊，意大利战争和第二次世界大战的征服，他是一位杰出的士兵。他还坚守他的国家和国王，在法西斯主义威胁要接管意大利的时候。他被许多人认为是第二次世界大战最好的意大利将军。 ;;;;;;;;;;X
NPERSONALITY_BASTIANINI;朱塞佩・巴斯提亚尼 ;;;;;;;;;;X
DPERSONALITY_BASTIANINI;朱塞佩・巴斯提亚尼是一位意大利的政治家和外交家。最初他是法西斯运动的强硬分子，他后来倾向成为持不同政见者。在20世纪30年代，他是驻波兰大使，因此，他帮助说服墨索里尼推迟参与第二次世界大战。他在1943年2月被任命为外交部副国务卿，有效地取代加利索齐亚诺。 ;;;;;;;;;;X
NPERSONALITY_GRANDII;迪诺・格兰迪 ;;;;;;;;;;X
DPERSONALITY_GRANDII;迪诺・格兰迪是意大利法西斯政客，司法部长，外交部长和议长。第二次世界大战爆发后，他一度反对参战。因意军在各战场节节败退，国内局势急剧恶化，自1942年起又力主意大利退出战争，与盟国单独媾和，导致和墨索里尼的冲突。1943年2月被解职后，积极策划反政府的密谋，1943年7月巴多里奥政变推翻墨索里尼统治后，一度拟任格兰迪为外交大臣，遭盟国激烈反对，未成。在同年7月24日 法西斯大委员会会议上提出将全权交与国王的动议（即格兰迪动议）。 ;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
NPERSONALITY_HIROHITO;昭和天皇 ;;;;;;;;;;X
DPERSONALITY_HIROHITO;按照日本鹘y序，昭和天皇是日本第124位天皇。他的y治1926年12月25日_始，包括了日本社化最大的r期。同r裕仁是壹位海洋生物W家。 ;;;;;;;;;;X
NPERSONALITY_HIDEKI_G;剃刀|l ;;;;;;;;;;X
DPERSONALITY_HIDEKI_G;|l英C是日本帝大（他在那罕环Q作"剃刀"），大政翼h首和度^了1941年10月17日至1944年7月22日@大部分二r期的日本首相。作槭紫啵他是珍珠港行右约懊廊仗平洋的直接任人。他^m在全教育系y灌主x和民族主x，K延m政府的O嘀髁x政策。 ;;;;;;;;;;X
NPERSONALITY_HIDEKI_S;|l上等兵 ;;;;;;;;;;X
DPERSONALITY_HIDEKI_S;|l英C是日本帝大，任首相期g控制全日本的兵，打赫不同者和其他官僚。方大多等ζ浞浅２M，德元首也J'|l能看好壹}炀筒诲e了' ;;;;;;;;;;X
NPERSONALITY_OKADA;海理;;;;;; ;;;;;;;;;;X
DPERSONALITY_OKADA;田⒔槭侨毡镜海的海上，政治家，1934年7月8日至1936年3月9日期e，第31任的日本首相。田曾是反主x日益大的民主派睾吐音之壹，因此他成槿毡O端萘ν尤毡咀呦蚋O嗟闹饕目恕 ;;;;;;;;;;X
NPERSONALITY_KOKIFM;主x的判＜;;;;;; ;;;;;;;;;;X
DPERSONALITY_KOKIFM;V田弘毅是日本外交家，政治家和1936年3月9日直到1937年2月2日第32萌毡臼紫唷Ｗ橥忾L，V田判，亩砹_斯I中M洲|部F路的利益。他C布了V田三原t：中日H善。承JM洲。共同防止共a主x鞑ァ ;;;;;;;;;;X
NPERSONALITY_KOTOHITO;王子髁畋;;;;;; ;;;;;;;;;;X
DPERSONALITY_KOTOHITO;e院md仁H王是e院m第六代主，他是壹名I人，1931年到1940年d仁H王出任⒅\L。他於1894年I於⒅\W院，ｉL是T兵。他和新任命的部L，|l英C中，支持日本帝，{粹德和法西斯意大利之g的三方契s。 ;;;;;;;;;;X
NPERSONALITY_SENJURO;越境④;;;;;; ;;;;;;;;;;X
DPERSONALITY_SENJURO;林十郎是日本帝司令，日本政治家1937年2月2日到1937年6月4日任第33萌毡臼紫唷Ａ1918年到1920年的第壹任命是日第57步兵F，1921年派到技g研究部作橐L效的事{查指]官。1921年到1923年，他是日本帝W院A科的^子，其余rg是事的督察。 ;;;;;;;;;;X
NPERSONALITY_FUMINARO;主x的始人;;;;;; ;;;;;;;;;;X
DPERSONALITY_FUMINARO;近l文O是日本帝的政治家，第34、38、39任乳w理大臣和大政翼的始人/I人。1937年6月，近l文O成槿毡臼紫唷Ａ宋@寺推]近l文Oo天皇裕仁，M管他碛幸级íq豫，他仍然X得，王子可保持日本皇在保o皇帝的位置。他上_壹月後，日本和中在北京附近的R虬l生_突，史QR蚴伦。 ;;;;;;;;;;X
NPERSONALITY_HIRANUMA;司法官;;;;;; ;;;;;;;;;;X
DPERSONALITY_HIRANUMA;平沼U壹郎在1939年5月1日至1939年8月30日1939年任乳w理大臣。他烈反κ紫嗳捕Y次郎在改革的努力。他烈反ε1930年敦海ls，作槭紫啵他的政府被日本c{粹德Y盟，以消除Kθ毡成的威{的q所主АＦ秸酉Ｍ_成反共fh，但心事盟е旅和英θ毡景l。 ;;;;;;;;;;X
DPERSONALITY_HIRANUMAMOS;平沼U壹郎男爵是壹突出的二鹎叭毡居乙碚客。平沼在他的rg建立的u，源於在司法部烈反φ府的@，K成功地理了壹些高{案件。任部Lr，他建立了思想警察，以打艄伯a主x，社主x，他J轭覆意R形B的鞑ネV。 ;;;;;;;;;;X
NPERSONALITY_NOBUYUKI;朝r督;;;;;; ;;;;;;;;;;X
DPERSONALITY_NOBUYUKI;阿部信行是日本帝大，朝r督，1939年8月30日至1940年1月16日任第36萌毡臼紫唷０⒉啃判性1939年8月30日就任首相。他同r他在任期期g任外L。在他短短的四年任期龋阿部信行で笱杆俳Y束第二次中日，KS持日本在不嘣鲩L的W洲_突中的中立性。他反τ绍炔浚於支持形成壹c{粹德和法西斯意大利的政治事同盟的努力。 ;;;;;;;;;;X
NPERSONALITY_KAZUE;偬镏饔^;;;;;;; ;;;;;;;;;;X
DPERSONALITY_KAZUE;偬镏饔是日本在明治，大正r期的政治家。他於1895年I於|京帝大W，K@得了政部的位。他於1915年，x升到y行，被x橹魅蔚奈恢谩Ｔ谒群颓迤种鞴懿块T，他被任命樨政部L，下田中政府教育部L。1938年，他任第二近l管理的日部L壹。 ;;;;;;;;;;X
NPERSONALITY_SHIGEMITSU;重光三羽 ;;;;;;;;;;X
DPERSONALITY_SHIGEMITSU;重光葵1911年牡大WI後便任於外帐。1929年起v任日本v上海I事，日本v中大使，1932年在上海虹口公@爆炸案被炸嘤彝龋後任M洲副理、v英大使，汪精l南京政府大使等，1943年任外相。 ;;;;;;;;;;X
NPERSONALITY_SESSHO;z政王  ;;;;;;;;;;X
DPERSONALITY_SESSHO;雍仁，或Q呼他更V槿酥的皇室^秩父mH王。他是大正天皇的第二鹤樱也是昭和天皇的皇弟。他的皇兄昭和被刺⑨幔他作樗侄子明仁天皇的z政，任z政王。然而，他和皇道派等激M事Fw系o密，o了他很多支持K加大了θ毡拒的控制。但是，因樗不是天皇，所以他]有神壹拥嗤，也o法@得日本民的忠\。  ;;;;;;;;;;X 
NPERSONALITY_GOMEIJI;後明治天皇  ;;;;;;;;;;X
DPERSONALITY_GOMEIJI;日本第126任天皇，m然他原本是要作樗的侄子明仁的z政，但秩父mH王在皇道派的支持下，锻怂的侄子，由自己上天皇。F在他的上位意味著明治S新以淼牡诙次王政凸牛雍仁天皇⒂萌部神壹拥嗔和天皇的嗤M壹步Z取日本帝在洲的目恕  ;;;;;;;;;;X
NPERSONALITY_CRAZY_GUNNIN_ARMY;狂岬能主x官（Army） ;;;;;;;;;;X
DPERSONALITY_CRAZY_GUNNIN_ARMY;自出生_始即被教授“忠君”的主x官μ旎时菹滦е遥同r皇充M盲目的自信。 ;;;;;;;;;;X
NPERSONALITY_CRAZY_GUNNIN_NAVY;狂岬能主x官（Navy） ;;;;;;;;;;X
