##;;;;;;;;;;;X
DPERSONALITY_CRAZY_GUNNIN_NAVY;自出生_始即被教授“忠君”的主x官μ旎时菹滦е遥同r皇海充M盲目的自信。 ;;;;;;;;;;X
NPERSONALITY_YAMAMOTO;合司令L官 ;;;;;;;;;;X
DPERSONALITY_YAMAMOTO;山本五十六1916年I於日本海大W校，曾於1919年到1921年在美哈佛大WW。v任v美武官、第1航空痍司令、海航空本部L、海次官。大力l展航空母和dwC，KM部M行栏裼，θ毡竞＼航空兵的l展起了重要作用。1939年任日本合司令。是日本海中，反加入S心的高官，反θ毡ν獍l忧致，但在日本右翼萘大的毫和日高拥毫ο伦罱K被迫γ佬穑以“珍珠港奇u”先l制人，名大噪，合海官兵H切地Q呼他椤奥合司令L官”。山本嗜如命，不^@次他的是日本的\。 ;;;;;;;;;;X
NPERSONALITY_NAGUMO;提督 ;;;;;;;;;;X
DPERSONALITY_NAGUMO;南忠壹I於海大，是合的雷＜摇⒑胶＜摇Ｔv史中，m於中途u壹役由於刹煸因，致使合四艘主力空母沈]，但其指]Ko明@失`，仍不失橐嘉缓细竦呐司令官。 ;;;;;;;;;;X
NPERSONALITY_OZAWA;RY{鹦g天才 ;;;;;;;;;;X
DPERSONALITY_OZAWA;小芍稳郎是日本海第壹C优司令，Ky⑴c菲律e海海穑他也是最後壹任合司令L官。小芍稳郎中⒁岳潇o沈著著Q，是日本海首屈壹指的航空＜摇Ｒ院侥橹行牡奶鼗旃襞正是小芍⒌氖。而其提出的史o前例的超距x作鹨彩呛娇兆鸬钠孥E。 ;;;;;;;;;;X
NPERSONALITY_TSUGAHARA;臂海航指]官 ;;;;;;;;;;X
DPERSONALITY_TSUGAHARA;冢原二三四c南忠壹是同期（海大36期）I的海官，管排名不如南，但若比起航空穑冢原有二十多年的航空作鹬]，所以他h比半路出家――水雷痍出身的南更m合任C优指]官。1939年10月3日，重M的第1合航空冢原的首X部，受到了K援A航空的奇uZ炸，冢原左手被炸啵上勤绽щy。 ;;;;;;;;;;X
NPERSONALITY_KUSAGARI;航空鹈髁恋娜宋 ;;;;;;;;;;X
DPERSONALITY_KUSAGARI;草鹿之介是海兵W校41期I。是日本帝海中。合⒅\L、武道家（壹刀正o刀流πg第4代宗家）。r海扔λ「航空鹈髁恋娜宋铩垢叨仍ur、c山口多被J槭侨毡竞＼最有前途的事㈩I。r任南忠壹的⒅\L，H自率航空l起珍珠港奇u。作楣糯武g流派魅说牟萋梗鹨灿兄如果攻艟不留退路的理念。在珍珠港奇u作鹬校他成第二波攻簦但反M行第三波攻簟 ;;;;;;;;;;X
NPERSONALITY_HORI;海忻苁 ;;;;;;;;;;X
DPERSONALITY_HORI;堀悌吉，合海中。海兵W校32期次席I，山本五十六的同期同Wc好友，v任WL、海省站珠L、第3痍和第1痍司令L官，也是ls派代表人物和中裕所以常遭到派的o情攻簟f山本λ推崇渲痢败ャ┘的退役相於日本海p失了壹b巡洋”。在v史上，作ls派官，他被伏m博恭王劾而D入A湟郏投入公司\作中。在德稚媾c山本五十六的推]下，堀悌吉出任合司令L官，他依靠精明的商I^X，lF日本的致命缺c――T乏的Y源。於是以“做生意”的方式斡旋c德美之g。  ;;;;;;;;;;X
NPERSONALITY_HORI_G;海之逸材 ;;;;;;;;;;X
DPERSONALITY_HORI_G;堀悌吉是ls派代表人物和中裕海兵W校32期次席I，山本五十六的同期同Wc好友，f山本λ推崇渲痢Ｔv史上，作ls派官，他被伏m博恭王劾而D入A湟郏投入公司\作中。在德稚媾c山本五十六的推]下，堀悌吉出任合司令L官，他依靠精明的商I^X，lF日本的致命缺c――T乏的Y源。於是以“做生意”的方式斡旋c德美之g。在取得太平洋、印度洋壹系列鹨倮後，堀悌吉威望大q，更甚昔日山本五十六。榱巳毡镜淖革c未恚他毅然l颖，H自任日本首相。  ;;;;;;;;;;X
NPERSONALITY_UGAKI;S金假面 ;;;;;;;;;;X
DPERSONALITY_UGAKI;宇垣p是大⒂钤壹成、海中⒂钤完的hH，海兵W校第40期出身（Ir在144名同W中名列第9）。v任令部⒅\、v德海副武官、第5⒅\、第2⒅\、海大教官、合⒅\、海防八L、鹋日向L、令部作鸩可㈤L，鼓雍法西斯S心三ls。是山本五十六最垡彩亲钚湃蔚⒅\。在中途u作鹎暗D上演上，他擅自更演Y果，把四艘航母被羯蜃成壹艘羯颍三艘受。 ;;;;;;;;;;X
NPERSONALITY_ONISHI;修_外道 ;;;;;;;;;;X
DPERSONALITY_ONISHI;大西{治郎是海兵W校40期，v任第1航空L官、令部次L等。航空兵制俚墓拇嫡撸“神L特攻”始者，在日本界有“修_外道”之Q。在R特匙鹬校大西掩o栗田，但力薄弱的大西知道@是不可能完成的任眨唯有羯蛎儡航空母，_到壹CQ壹的目耍方有偎恪 ;;;;;;;;;;X
NPERSONALITY_FUSHIMINOMIYA;令部H王L ;;;;;;;;;;X
DPERSONALITY_FUSHIMINOMIYA;伏m博恭王是日本皇族，伏m塾H王L子。太平洋前任海令部L，和|l平八郎K列榕派的後_。1922年成楹＼大。1932年M入元府。第二年接替ls派的谷口尚真出任海令部L，和⒅\Le院md仁H王掌海绍。任龋撕敦海ls，逼迫海大臣大角岑生⒆鹬]暮＼省D移o令部，解除大批ls派的海㈩I，推尤盏潞＼合作，逼迫海同意γ篱_稹1941年_鹎跋Γ昭和天皇]‰yy，害怕最後追究皇族的任，其[身幕後，把其代理人u田繁太郎推上前_。 ;;;;;;;;;;X
NPERSONALITY_YAMAMOTOMINAINOUE;山本-米-井上F三角 ;;;;;;;;;;X
DPERSONALITY_YAMAMOTOMINAINOUE;山本五十六、米裙庹、井上成美。米裙庹曾⒓R海稹v任⒅\L、第3、第2司令L官、佐世保及MR守府司令等。1936年任日本合司令兼第1司令。1937年4月x大。同年2月至1939年8月任海大臣。b金~大臣。出兵上海和海南u的PI人物。1940年1月任日本第37檬紫啵c山本五十六和井上成美M成定F三角，反εc德意Y事同盟，被橛H英美派，同年7月被迫o。 ;;;;;;;;;;X
NPERSONALITY_HIKASHI;皇族⒅\L ;;;;;;;;;;X
DPERSONALITY_HIKASHI;⒅\L|久稔┦|久m稔┩酰日本皇族，大，唯壹的皇族首相。久m朝┯H王第九子，昭和天皇的叔叔。作榈诙司令官⒓恿诵熘鸷臀h稹ａ沓槿毡颈就练佬l司令。1945年8月15日天皇V播投降t後，由於他的皇族地位加上他的大，能蚩刂谱‘r日本的局荩因此|久m便成了日本第壹位皇族首相。 ;;;;;;;;;;X
NPERSONALITY_ISHIKAWA;日本第一兵家 ;;;;;;;;;;X
DPERSONALITY_ISHIKAWA;石原莞是大30期次席I。I後留W德，通x克谌S茨《》。著作《最K》，石原J槲硎澜绲_突是|方文明和西方文明的_突，作|方文明代表的日本不可避免地要和作槲鞣轿拿鞔表的美要M行壹鏊^“最K的”，以此Q定人社的走向。有日本第壹兵家之Q。他支持P|l拥木乓及耸伦和侵占M洲，後提出“M蒙生命”，_保日本後方鹇曰地。由於其到的鹇匝酃猓在保守的日本中被椤爱”，深受冷落。 ;;;;;;;;;;X
NPERSONALITY_KUROSHIMA;仙人⒅\ ;;;;;;;;;;X
DPERSONALITY_KUROSHIMA;黑u人於江田u海兵W校第38期I，入W成100名中排名60，Ir100名中排30。加上他第38期海大I的Wv，使得黑u人成榱巳毡竞＼的壹T精英⒅\，得到了山本五十六的O大欣p，作樯奖疚迨六最信任的⒅\，黑u人堪Q山本的左右手。黑u牟幌丛瑁牟Q服，身上和房散l著壹股臭味，房gY散M了片，只有在@拥沫h境下，黑u才能思考。珍珠港奇u，比基尼u攻略，amu空u等等都是他制定的。但因其制定的中途u作鸱桨柑^碗s而V受後人病。山本五十六死後，黑u涫芾渎洌地位壹落千丈。 ;;;;;;;;;;X
NPERSONALITY_UMEZU;石^人 ;;;;;;;;;;X
DPERSONALITY_UMEZU;梅津美治郎I於士官W校第15期、大第23期，他壹生牟日，甚至牟涣粝氯魏面的|西。高傲是分子的共性，但梅津很少外露。也因此，梅津美治郎最K上⒅\L，成槿毡娟第壹人。 ;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
NPERSONALITY_CHURCHILL;斗牛犬 ;;;;;;;;;;X
DPERSONALITY_CHURCHILL;温斯顿・伦纳德・斯宾塞-丘吉尔爵士担任过许多政治和内阁职位。他曾在阿斯奎斯的自由党内阁中担任过贸易大臣，内政大臣和海军大臣。他不但是一位著名的政治家和演说家，而且是一名英国陆军军官，历史学家，作家和艺术家。1940年5月13日丘吉尔在下院发表首相就职演讲：‘我所能奉献的，只有热血和辛劳，眼泪和汗水。’  ;;;;;;;;;;X
NPERSONALITY_BALDWIN;有辜者 ;;;;;;;;;;X
DPERSONALITY_BALDWIN;斯坦利・鲍德温是英国保守党政治家，党首以及英国首相。他本质上是一个一国保守主义者。第二次世界大战的爆发使他的公众形象恶化。无论如何，他与张伯伦和麦克唐纳都应当为英国在1939年贫乏的军事准备负责。 ;;;;;;;;;;X
NPERSONALITY_CHAMBERLAIN;安抚者 ;;;;;;;;;;X
DPERSONALITY_CHAMBERLAIN;内维尔・张伯伦是英国保守党政治家，并在1937年 五月至1940年五月担任英国首相。张伯伦以他的绥 靖政策而出名，尤其是1938年他对慕尼黑协定的签 署，承认了德国对捷克斯洛伐克的苏台德区的合法 领有。 ;;;;;;;;;;X
NPERSONALITY_SINCLAIR;Quex ;;;;;;;;;;X
DPERSONALITY_SINCLAIR;海军上将休・辛克莱爵士是一名英国情报军官。1919年至1921年，他担任英国海军情报部长，并在二战爆发前协助建立秘密情报局(SIS，俗称军情六处MI6)。1938年，随着二战迫在眉睫，他创立了Ｄ机关用于破坏活动。在1938年春，他用自己的钱买下了布莱切利公园作为战时情报站。 ;;;;;;;;;;X
NPERSONALITY_HALIFAX;绥靖主义者 ;;;;;;;;;;X
DPERSONALITY_HALIFAX;自1934年至1944年的哈利法克斯子爵，是20世纪30年代保守党最资深的政治家。他在此期间担任过多个内阁职位，最值得注意的是他的1938至1940年的外交大臣任期。因此，他常常被认为是二战前绥靖政策的架构者之一。 ;;;;;;;;;;X
NPERSONALITY_EDEN;民主十字军 ;;;;;;;;;;X
DPERSONALITY_EDEN;罗伯特.安东尼.艾登是英国保守党政治家。他在英国面对法西斯势力的崛起而改变外交政策时成为外相。他在西班牙内战中支持不干预政策，并支持首相张伯伦在他维护和平的努力，通过对德国作出合理的让步。 ;;;;;;;;;;X
NPERSONALITY_SIMON;西蒙第一子爵 ;;;;;;;;;;X
DPERSONALITY_SIMON;约翰.西蒙是一位资深的英国政治家，从第一次世界大战开始担任高级内阁职位，直到第二次世界大战结束。之后西蒙担任内政部长，在此期间，他通过“公共秩序法”1936年限制奥斯瓦尔德.莫斯利的黑衫党，和下议院副领袖鲍德温和张伯伦政府下的财政大臣，他已经成为一个紧密的政治盟友。 ;;;;;;;;;;X
NPERSONALITY_CHATFIELD;第一海务大臣 ;;;;;;;;;;X
DPERSONALITY_CHATFIELD;阿尔弗雷德・厄恩利・蒙塔卡特・查特菲尔德是英国皇家海军军官，1939年和1940年之间担任协调国防部部长。1939年3月，查特菲尔德呼吁增加弹药生产。查特菲尔德主持了印度国防部的专家委员会，该委员会于1939年概述重新装备，现代化和扩大英属印度军队。他还主张把英国经济转化为战争生产，在1939年战争爆发前削减国内消费。 ;;;;;;;;;;X
NPERSONALITY_BEAVERBROOK;第一代比弗布鲁克男爵  ;;;;;;;;;;X
DPERSONALITY_BEAVERBROOK;威廉・马克斯韦尔・艾特肯，是加拿大的英国商界大亨，政治家和作家，在第二次世界大战期间，他的朋友英国首相温斯顿.丘吉尔，任命他为飞机生产部长，之后是供应部长。在比弗布鲁克指挥下，战斗机和轰炸机的生产，大量增加，所以，丘吉尔宣布：“他个人的力量和天才造就艾特肯最美好的时刻” ;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
NPERSONALITY_AURIOL;货币贬值支持者 ;;;;;;;;;;X
DPERSONALITY_AURIOL;朱尔-樊尚・奥里奥尔是第一位在金融事务上占据突出地位的法国社会党政治家。1924至1926年他担任了商会财务委员会主席，之后在1936至1937年担任布鲁姆人民阵线政府的财政部长。他在1936年9月实行法郎兑美元汇率贬值百分之三十的政策促使资本外逃和经济前景黯淡，并最终造成了1937年春布鲁姆政府的倒台。 ;;;;;;;;;;X
NPERSONALITY_DORMOY;反极右派斗士 ;;;;;;;;;;X
DPERSONALITY_DORMOY;马克斯・多尔穆瓦是法国社会党政治家，因他反对极右翼的立场而著名。自1936至1938年，他担任法国内政部长，与暴力极右翼组织如蒙面党进行对抗。他也反对东欧非法移民逃至法国并申请政治避难。 ;;;;;;;;;;X
NPERSONALITY_GAMELIN_COS;堡垒修建支持者 ;;;;;;;;;;X
DPERSONALITY_GAMELIN_COS;莫里斯・居斯塔夫・甘末林是一名法国将领。甘末林因他在1940年法国战役中不成功的指挥和他坚定保卫共和政体的价值观为人铭记。在1933年，甘末林被擢升到指挥法国陆军全军并负责完成马其诺防线的防御工作。 ;;;;;;;;;;X
NPERSONALITY_GAMELIN_COA;静态防御支持者 ;;;;;;;;;;X
DPERSONALITY_GAMELIN_COA;莫里斯・居斯塔夫・甘末林是一名法国将领。甘末林因他在1940年法国战役中不成功的指挥和他坚定保卫共和政体的价值观为人铭记。甘末林对法国国防的看法基于法德边境上的静态防御。1939年9月，他将自己的部队部署在马其顿防线后方，只留下十个预备役师防守阿登地区，因为他认为他们是坚不可摧的。 ;;;;;;;;;;X
NPERSONALITY_DELBOS;友好关系推动者 ;;;;;;;;;;X
DPERSONALITY_DELBOS;伊冯・德尔博斯是法国激进社会党的政治家和法国外交部长。在1937年1月，为回应希特勒前一天在德国国会上的演讲，德尔博斯强调德布洛斯强调，法德两国之间的相互理解能为两国找到新的市场，使工业发展有可能取代重整军备。德尔博斯先生阐述了在11月18日到19日，会议厅内关于法国外交政策的讨论，强调英法之间的友谊和维持关系的必要性。随后，他访问了中欧以及东欧国家的首都，以加强和这些国家的友好关系。 ;;;;;;;;;;X
NPERSONALITY_BONNET;军事开支反对者 ;;;;;;;;;;X
DPERSONALITY_BONNET;乔治・博内是法国政治家，激进社会党的领军人物。于1937年6月28日被任命为财政大臣后，博内的第一个主要行动是监督法郎的贬值(在不到九个月内又进行了第二次贬值)。之后，他大幅削减军费开支，因为他认为与德国的军备竞赛已超出限度，此时寻求缓和会是终结军备竞赛的更好途径。 ;;;;;;;;;;X
NPERSONALITY_DE_GAULLE;法兰西拯救者 ;;;;;;;;;;X
DPERSONALITY_DE_GAULLE;夏尔・戴高乐是法国将军、政治家，曾在第二次世 界大战期间领导自由法国运动并在战后成立法兰西 第五共和国并担任第一任总统。戴高乐支持发展核 武器、制定泛欧洲外交政策、努力减少美国和英国 的影响、促使法国退出北约、反对英国加入欧洲共 同体、承认中华人民共和国，这一系列思想政策被 称为"戴高乐主义"。后人在评选法兰西历史上最伟 大人物时，戴高乐以压倒性优势排名第一。 ;;;;;;;;;;X
NPERSONALITY_FLANDIN;皮埃尔-埃蒂安・弗朗丹 ;;;;;;;;;;X
DPERSONALITY_FLANDIN;皮埃尔-埃蒂安・弗朗丹是法国第三共和国的保守派政治家，民主共和联盟领袖（ARD）。作为萨拉特的外长，他赞成使用武力驱逐莱茵的德国军队，但在面对英国的反对下让步。之后弗朗丹辩称，法国将不得不适应德国重新主宰欧洲大陆。 ;;;;;;;;;;X
NPERSONALITY_BLUM;莱昂.布鲁姆 ;;;;;;;;;;X
DPERSONALITY_BLUM;莱昂.布鲁姆是法国政治家，通常与温和左派相提并论，曾经担任法国总理三次。尽管其执政短暂，人民阵线政府通过了许多重要的立法，包括每周40工时，工人的带薪假期，集体谈判，工资索赔和军火工业的国有化。在对外政策上，他的政府被划分为反军国主义的法国左翼传统和主张纳粹德国的崛起威胁的紧迫性的一派。 ;;;;;;;;;;X
NPERSONALITY_DALADIER;爱德华.达拉第 ;;;;;;;;;;X
DPERSONALITY_DALADIER;爱德华.达拉第是法国的激进的政治家和在第二次世界大战的开始时候的法国总理。执政的人民阵线政府推出的40小时工作周和其他社会改革。它还国有化银行和法国军备工业。在1938年4月，达拉再次出任总理。他是绥靖政策的支持者，1938年9月29日，他参加了内维尔.张伯伦与希特勒，墨索里尼在慕尼黑协定的签署。 ;;;;;;;;;;X
NPERSONALITY_EMPEROR_OF_THE_FRENCH;法皇陛下  ;;;;;;;;;;X
DPERSONALITY_EMPEROR_OF_THE_FRENCH;法皇拿破仑四世陛下是法兰西第三帝国的领导者，他的统治标志着自拿破仑三世退位后波拿巴王朝在法国的第三次复辟。当法国公社赢得内战之后，路易・拿破仑和家族里的其他人一起来到了法属北非。在最初的几年里，路易服役于法国外籍军团,在他短暂的军旅生涯中，他作为一个训练有素的士兵而出名。在他退役之后,他成为了一名成功的商人,通过对家族遗留在阿尔及利亚的资金的操作,同时得益于他睿智的政治头脑，他逐渐成为当地政坛中一支颇具影响力的力量。如今他已被加冕为皇帝,一个全新的，更伟大的法兰西帝国将有希望在他的领导下重生。  ;;;;;;;;;;X
NPERSONALITY_BOURBON_KING;波旁国王  ;;;;;;;;;;X
DPERSONALITY_BOURBON_KING;法王约翰三世陛下同时也是复辟的波旁王朝的首领。法国内战过后，驱逐法被废除,波旁家族与其余的法国流亡贵族一起来到了法属阿尔及利亚，并在那里建立了法国流亡政府.约翰是一个魅力超凡的人，他是第四共和国军政府的主要支持者,同时与君主主义界的一些知名人士例如夏尔・莫拉斯都有着不错的交情。尽管他年岁渐长并对治理国家缺乏经验,但他的统治依然促使法国波旁王朝有希望重回当今时代的权力中心。  ;;;;;;;;;;X
NPERSONALITY_KING_OF_FRANCE;法王陛下  ;;;;;;;;;;X
DPERSONALITY_KING_OF_FRANCE;国王亨利六世陛下是他的父亲约翰三世陛下的继任者。由于法国的驱逐法禁止贵族在法国本土生活，因此他在法属摩洛哥度过了他的年少时光，但在德国于第一次世界大战中击败法国并接管了该地区之后，他与其余的家族成员一起逃到了法属阿尔及利亚，亨利国王是一个缺乏经验的年轻人同时也是一个臭名昭著的花钱能手，但他拥有超凡的魅力与坚定的决心,他立志重恢波旁王朝在法国的荣光。  ;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
NPERSONALITY_ROOSEVELT;民主的理想主义者 ;;;;;;;;;;X
DPERSONALITY_ROOSEVELT;富兰克林・德拉诺・罗斯福是20世纪世界的中心人物。这位在美国历史上绝无仅有的连任4任的总统，在全球经济危机和第二次世界大战期间领导美国。他被认为用乐观主义和积极的经济政策相结合的方式阻止了国家的经济危机成为一场政治危机。 ;;;;;;;;;;X
NPERSONALITY_HULL;联合国之父 ;;;;;;;;;;X
DPERSONALITY_HULL;科德尔・赫尔是一名美国本土政治家。他是美国任职时间最长的国务卿。赫尔以加强与盟国的友好关系的方式，努力巩固在外交上的国防机制。赫尔在创建联合国上充当积极推动者和设计师的角色，这个贡献被1945年的诺贝尔和平奖所承认。 ;;;;;;;;;;X
NPERSONALITY_MORGENTHAU;正统经济学家 ;;;;;;;;;;X
DPERSONALITY_MORGENTHAU;小亨利・摩根索是富兰克林・德拉诺・罗斯福在任期间的美国财政部长。他在新政的设计和融资中发挥主要作用。摩根索信奉平衡预算，稳定币值，减少国家债务和增加私企投资。因此他实际上是一个反对凯恩斯主义的正统经济学家。 ;;;;;;;;;;X
NPERSONALITY_HOOVER;FBI教父 ;;;;;;;;;;X
DPERSONALITY_HOOVER;约翰・埃德加・胡佛是美国联邦调查局(FBI)的第一任局长。在于1924年获任调查局(BOI，为FBI前身)局长后，他在1935年组织成立了FBI，并担任局长直至他在1972年去世。在胡佛的治理下，FBI成为一个庞大而有效的打击犯罪机构，并引领一系列现代警察技术的创新。 ;;;;;;;;;;X
NPERSONALITY_FRIEDMAN;密码学家 ;;;;;;;;;;X
DPERSONALITY_FRIEDMAN;威廉・弗里德曼是美国军方的密码专家，他在30年代主持了陆军情报局(SIS)的情报研究工作，以及50年代的一些该部门的后续工作。在1940年，一个由他与弗兰克・罗利特领导的团队破解了日本的紫色密码，从而揭露了日本外交的秘密。 ;;;;;;;;;;X
NPERSONALITY_STETTINIUS;驻联合国大使 ;;;;;;;;;;X
DPERSONALITY_STETTINIUS;小爱德华・斯特蒂纽斯于1944至1945年，在美国总统富兰克林・Ｄ・罗斯福和哈里・Ｓ・杜鲁门政府内担任国务卿。作为联合国国际组织会议上的美国代表团主席，他推动了联合国诞生，并出席1945年6月26日的联合国正式成立仪式。 ;;;;;;;;;;X
NPERSONALITY_ICKES;内政部长 ;;;;;;;;;;X
DPERSONALITY_ICKES;哈罗德・勒克莱尔・伊克斯是美国管理者和政治家。1933年，罗斯福任命伊克斯为他的内政部长，这关系到主持公共工程管理局(PWA)和未来六年内超过五十亿美元的各种大型工程项目支出。作为坚定的公民权利支持者，伊克斯与沃尔特・弗朗西斯・怀特的全国有色人种协进会(NAACP)密切合作，以争取非洲裔工人在PWA项目中的配额。他还获得了沙特阿拉伯政府的石油开采特许令。 ;;;;;;;;;;X
NPERSONALITY_GARNER;仙人掌杰克 ;;;;;;;;;;X
DPERSONALITY_GARNER;约翰.南斯加纳是美国第32任副总统（1933--1941）。在1932年与富兰克林・罗斯福搭档为副总统候选人。1936年两人再次当选。在罗斯福的新政中，坚持保守观点，在第二任期时因致力增加美国最高法院的权力，而与罗斯福关系破裂。1941年退休，回到德州农场。 ;;;;;;;;;;X
NPERSONALITY_WOODRING;哈利・海因斯・伍德林 ;;;;;;;;;;X
DPERSONALITY_WOODRING;哈利・海因斯・伍德林是美国的政治人物。从1936年到1940年，他被晋升担任战争部长。他采用他的前任的建议，增加正规军，国民警卫队和后备军的实力。在他任职期间，他执导的动员修订计划使人事和采购获得平衡，他并强调需要完善的初始（平时）防护力。 ;;;;;;;;;;X
NPERSONALITY_TRUMAN;地狱哈里 ;;;;;;;;;;X
DPERSONALITY_TRUMAN;杜鲁门是罗斯福的后继者，在他在位期间，他与丘吉尔一道开启了美苏对抗的第一次高潮，社会主义阵营和共产主义阵营的对立变得泾渭分明，一次次危机中他的强硬政策屡屡将世界甩入三战的恐慌中。从投放原子弹到杜鲁门主义，从马歇 尔计划到干涉朝鲜战争。杜鲁门给世人留下了一 个恐怖的反共产的好战者的形象，因而得到了地 狱哈里的绰号。 ;;;;;;;;;;X
NPERSONALITY_STIMSON;战争顾问 ;;;;;;;;;;X
DPERSONALITY_STIMSON;亨利・刘易斯・史汀生是共和党政治家，并两次担任美国战争部长(1911~1913,1940~1945)。当二战在欧洲爆发后，美国总统富兰克林・德拉诺・罗斯福起用73岁的他作为陆军部的首脑。在战争期间， 史汀生指导了军备扩张，征兵管理和一千三百万士 兵和飞行员的训练，以及运用百分之三十的全国工 业总产值购买和运输补给至战场。 ;;;;;;;;;;X
NPERSONALITY_HALSEY;公牛哈尔西 ;;;;;;;;;;X
DPERSONALITY_HALSEY;小威廉・弗雷德里克・哈尔西是美国海军美国海军司令官、军事家，海军五星上将。第二次世界大战期间在太平洋地区指挥多次战役并获得胜利，因作风勇猛而获绰号“蛮牛”，因为人随和而又被称为“水兵的海军上将”，指挥舰队参与太平洋历次战役。 ;;;;;;;;;;X
NPERSONALITY_AMERICAN_TYRANT;美国暴君  ;;;;;;;;;;X
