##;;;;;;;;;;;X
DPERSONALITY_AMERICAN_TYRANT;对民主制度的歧视让他成为了美国历史上第一个实行非民主政策的领导人，但麦克阿瑟绝不是一个政治上的弱者。他对工团主义和所有的左派运动都恨之入骨的仇恨终于释放出来，他不会罢休，直到他认为的威胁国家安全的敌人都被消灭，无论是国内还是国外。  ;;;;;;;;;;X
NPERSONALITY_SOUTHERN_DEMAGOGUE;南方的煽动者  ;;;;;;;;;;X
DPERSONALITY_SOUTHERN_DEMAGOGUE;休伊・皮尔斯・朗，一位来自美国的政治家，路易斯安那州州长，同时也是美国第一联盟党的党魁。  ;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
NPERSONALITY_STALIN;慈父大林 ;;;;;;;;;;X
DPERSONALITY_STALIN;约瑟夫・维萨里奥诺维奇・斯大林自1922年起任联共（布）中央总书记。当列宁在1924年去世后，他排除异己，一跃成为苏联领导人。 ;;;;;;;;;;X
NPERSONALITY_LITVINOV;民主国家间的说客 ;;;;;;;;;;X
DPERSONALITY_LITVINOV;马克西姆・李维诺夫是俄国革命家和杰出的苏联外交家。1930年，斯大林任命李维诺夫为外交人民委员。作为集体安全的信奉者，他为苏联与英法形成紧密关系而努力工作。1933年，他成功说服美国正式承认苏联政府，并促成1934年苏联加入国际联盟。 ;;;;;;;;;;X
NPERSONALITY_KAGANOVICH;钢铁拉扎尔 ;;;;;;;;;;X
DPERSONALITY_KAGANOVICH;拉扎尔・卡冈诺维奇是苏联政治家和管理者，并且是约瑟夫・斯大林的主要忠实拥护者之一。1930年，卡冈诺维奇任联共(布)政治局委员和联共(布)莫斯科市委员会第一书记。他还负责执行斯大林的许多经济政策，如农业集体化和快速工业化。从1937到1939年，他担任重工业人民委员，1939至1940年担任石油人民委员。 ;;;;;;;;;;X
NPERSONALITY_DEEPBATTLEDOCTRINE;大纵深战略信徒 ;;;;;;;;;;X
DPERSONALITY_DEEPBATTLEDOCTRINE;米哈伊尔・图哈切夫斯基是最初的苏联五元帅之一，红军总参谋长(1925~1928)，约瑟夫・斯大林的大清洗中最著名的受害者之一。他是红军军事改革的领导者。他在军事战略上拥有超前的思想，尤其在装甲部队，摩托化步兵和空军的联合作战方面。 ;;;;;;;;;;X
NPERSONALITY_MOLOTOV;人民委员会主席 ;;;;;;;;;;X
DPERSONALITY_MOLOTOV;维亚切斯拉夫・米哈伊洛维奇・莫洛托夫是一名苏联政治家和外交官，一个老布尔什维克，以及苏联政府自20年代至50年代的重要人物。从1930年十二月至1941年五月，莫洛托夫以苏联人民委员会主席的身份领导苏联政府。斯大林还让他负责"农业集体化"运动，将大量农民纳入政府监管的集体农庄（很可能造成了1932至33年的乌克兰大饥荒）。莫洛托夫还负责执行完成了快速工业化的第一个五年计划。 ;;;;;;;;;;X
NPERSONALITY_VOROSHILOV;苏联英雄 ;;;;;;;;;;X
DPERSONALITY_VOROSHILOV;克利缅特・叶夫列莫维奇・伏罗希洛夫是苏联的军事和政治领袖。1903年加入俄国社会民主工党。1917年参加俄国二月革命和十月革命。1925年11月至1934年6月任苏联陆海军人民委员和苏联革命军事委员会主席，1934年至1940年任苏联国防人民委员。1935年11月，首批荣膺苏联元帅军衔。1940年起任苏联人民委员会副主席和苏联人民委员会国防委员会主席他重组了苏联的将领阶级，机械化军队，制定了空军。伏罗希洛夫两次获苏联英雄称号，获得列宁勋章8枚，红旗勋章6枚，一级苏沃洛夫勋章1枚。 ;;;;;;;;;;X
NPERSONALITY_STALINCOA;人海战术倡导者 ;;;;;;;;;;X
DPERSONALITY_STALINCOA;斯大林具备一定的素质，包括强烈的记忆，想到问题的根源的能力，和巨大的毅力，和军事领导人不同。然而，他没有接受过正规的军事教育和军事经验。很多时候，斯大林寻求加强呼吁俄罗斯的帝国主义国家的爱国主义和历史传统，流行投入大量士兵冲击敌人前线的人海战术，造成大量人力资源的浪费。 ;;;;;;;;;;X
NPERSONALITY_SHAPOSHNIKOV;红军的大脑 ;;;;;;;;;;X
DPERSONALITY_SHAPOSHNIKOV;鲍里斯・米哈伊洛维奇・沙波什尼科夫是苏联的军事指挥官。在1928年至1931年、1937年至1940年和1941年至1942年三次担任了红军总参谋长，性格温和，博学多才，深受斯大林敬重，是第一个被斯大林称呼全名的人。他在《军队的大脑》这部具有重大价值的著作中，阐述了关于未来战争性质的基本观点，提供了作为最高统帅部指挥武装力量机关的总参谋部的作用、职能和机构的广泛知识。“动员是战争的鸦片”，是他的书的一个章节的标题。 ;;;;;;;;;;X
NPERSONALITY_YAGODA;被清洗的清洗者 ;;;;;;;;;;X
DPERSONALITY_YAGODA;根里克・雅戈达是苏联国家安全官员，于1934年至1936年担任内务人民委员会(NKVD，苏联斯大林时代的安全和情报部门)党中央书记。受斯大林委任，雅戈达负责逮捕、作秀公审和处决了列夫・加米涅夫和格里戈里・季诺维也夫，就此拉开了大清洗的序幕。然而，他很快被免去职务，随后被捕，并于1938年3月以阴谋叛国罪成为第三次莫斯科公审中的一员被处死。 ;;;;;;;;;;X
NPERSONALITY_YEZHOV;嗜血侏儒 ;;;;;;;;;;X
DPERSONALITY_YEZHOV;尼古拉・伊万诺维奇・叶若夫是在内务人民委员部（苏维埃秘密警察）的高级人物。他担任内部事务人民委员和1936年9月26日的中央委员会成员。叶卓夫领导下的大清洗，在1937年至1938年达到它的高峰，50-75％之间的最高苏维埃成员和苏联军队的人员被剥夺了他们的职务和监禁，流放到西伯利亚劳改营。 ;;;;;;;;;;X
NPERSONALITY_BERIA;恐怖王子 ;;;;;;;;;;X
DPERSONALITY_BERIA;拉夫连季・巴夫洛维奇・贝利亚是格鲁吉亚人，苏联部长会议副主席兼内务部长，是斯大林大清洗计划的主要执行者之一。（NKVD）在第二次世界大战期间。贝利亚管理的广大奴隶劳动营的扩张和协调苏联党羽发挥了决定性的作用，发展令人印象深刻的情报和破坏网络德军防线后方。在第二次世界大战期间，他在国内主要责任，为控制战时生产中使用的百万人关押在内务部劳改营。 ;;;;;;;;;;X
NPERSONALITY_TROTSKY;世界革命论者 ;;;;;;;;;;X
DPERSONALITY_TROTSKY;托洛茨基原先在俄国社会民主工党中的布尔什维克（多数派）和孟什维克（少数派）之间摇摆不定。在1917年十月革命之前，他最终决定加入布尔什维克，并成为俄国社会民主工党（布尔什维克）的主要领导人之一。苏俄建国之初，他担任苏俄外交人民委员，后任苏俄军事和海军事务人民委员，建立了苏联红军，并出任总司令。他带领布尔什维克赢得了俄国内战（1918年－1923年），并成为这一胜利的精神象征。列宁死后他被排挤出苏共领导核心，后流亡海外，1940年被斯大林派人刺杀于墨西哥。 ;;;;;;;;;;X
NPERSONALITY_KHRUSHCHEV;玉米棒子 ;;;;;;;;;;X
DPERSONALITY_KHRUSHCHEV;赫鲁晓夫是斯大林之后的苏联领袖，虽然他对斯大林体制的冲击收到了一定的效果，但他急躁冒进的作风也广受诟病。他反斯大林造成了苏联国内的不良反响，他的改革使苏联经济有了一定的发展。对外关系上，他的国际共运政策造成了东欧各国与中国的不满，导致了社会主义阵营的分裂。他热爱玉米，推行新的农业政策，却收效甚微。最后他被勃列日涅夫等人强行踢下了台，失落地结束了其政治生活。 ;;;;;;;;;;X
NPERSONALITY_RESTORED_AUTOCRAT;罗曼诺夫复辟者  ;;;;;;;;;;X
DPERSONALITY_RESTORED_AUTOCRAT;随着专制的恢复取代了二十年的共和统治，基里尔沙皇也许是罗曼诺夫王朝最后一个秉承其强大、果敢的传统形象的独裁者。虽然俄罗斯人希望多年的无政府状态能早日走向结束，但是国际上有许多观察家仍用怀疑的眼光观察他的情况，担心其恢复攻击性的沙皇制度。  ;;;;;;;;;;X
NPERSONALITY_NEWGENERATION_AUTOCRAT;新一代独裁者  ;;;;;;;;;;X
DPERSONALITY_NEWGENERATION_AUTOCRAT;作为经历革命后的一代罗曼诺夫王朝的统治者，弗拉基米尔拥有相比于他父亲的专制统治，一个更为全新的世界观。他是一名委婉且温和的人，他明白如果俄罗斯再遭受一次革命可能就会灭亡，因此他愿意和各方面的力量合作，旨在为国家的幸福。  ;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
NPERSONALITY_PUYI;康德皇帝 ;;;;;;;;;;X
DPERSONALITY_PUYI;溥仪是清朝入关以来的第十位也是最后一位皇帝，同时也是被普遍承认的中国最后一位皇帝。即位时年仅3岁，实权由其父摄政王载沣掌握。辛亥革命以后，被袁世凯逼迫退位，清朝就此覆灭。其为清朝皇帝在位时年号宣统，曾于1917年短暂复辟。后被大日本帝国扶持作为满洲国皇帝，年号康德，故又被称为康德皇帝。 ;;;;;;;;;;X
NPERSONALITY_XUANTONG_EMPEROR;宣统爷  ;;;;;;;;;;X
DPERSONALITY_XUANTONG_EMPEROR;爱新觉罗・溥仪,正式称呼为宣统皇帝,3岁即位，5岁退位，在此之前他已经做了三次皇帝。天意弄人，在殚精竭虑的运筹下，他终于避免了成为大清国最后一任皇帝的命运。他彰显出自己是一位老练的外交官,一名魅力非凡的领导者,以及一位意图统一并强化中国的发奋图强的改革家。  ;;;;;;;;;;X
NPERSONALITY_DEWANG;成吉思汗的继承者  ;;;;;;;;;;X
DPERSONALITY_DEWANG;蒙古德穆楚克栋鲁普亲王，是个颇有政治野心的“泛蒙古主义者”。辛亥革命爆发后，清朝末代皇帝溥仪被废退位，德王听到这个消息痛惜不已，如丧考妣。其后他和溥仪犹如政治上的“孪生兄弟”，为追求复辟“帝制”，不惜出卖民族利益投靠日本帝国主义。在日本的帮助下，继溥仪成为伪“满洲国”皇帝之后，德王当上伪“蒙疆”（“蒙古自治邦”）主席。德王与溥仪，积极充当日本侵华“满蒙政策”的帮凶。同时德王还勾结日寇，进行所谓“日蒙合作”阴谋活动，妄图实现其做“蒙古大帝国”皇帝的迷梦。德王自幼以成吉思汗裔系的继承者自居，梦想重振成吉思汗雄风，再建蒙古大帝国，他曾说：“当今时代，能振兴蒙古者，舍我与谁共?”在溥仪重登大宝之后，德王决心让蒙古重新加入大清帝国。 ;;;;;;;;;;X
NPERSONALITY_QUXIAN_JIUGUO;曲线救国 ;;;;;;;;;;X
DPERSONALITY_QUXIAN_JIUGUO;汪兆铭早年追随孙中山先生，并投身于国民革命运动。后逐步进入国民党高层。当蒋介石成为最高领袖后，他心怀不满，同时又缺乏战胜日寇的信心，这导致了他背叛了国民政府而与日本达成协定，自称曲线救国。无论对错，他想按他的方式拯救自己的国家。 ;;;;;;;;;;X
NPERSONALITY_JIANG_JIESHI_1;务实的爱国者 ;;;;;;;;;;X
DPERSONALITY_JIANG_JIESHI_1;蒋介石是20世纪中国的政治军事领导人，具有不同的传统。腐败和无能在他的监视下兴盛起来，并且由于无法控制民族主义者而大大伤害了他们。他的军事领导地位也很差，因为国民党军队失去了许多打击共产党人的武器。尽管面临这些挑战，蒋介石仍然是一位激烈的爱国者，他尽一切必要的手段将他对统一中国的看法变为现实。对他来说，任何和所有盟国的意识形态都不重要，只要他们支持他的政权，除了中国共产党人之外。这种反对主要是由于共产党人是他执政时最强烈的反对者。如果给予适当的鼓励，尽管这位辞职的总司令会高兴地忽略任何派系，并制定任何不受欢迎的政策，只要他认为这是为了中国的最佳利益。 ;;;;;;;;;;X
NPERSONALITY_JIANG_JIESHI_2;退役的战争爱国者 ;;;;;;;;;;X
DPERSONALITY_JIANG_JIESHI_2;随着中国的成功统一，蒋介石制定的许多不受欢迎的政策已不再必要，政治清洗腐败官员已经开始。然而，尽管他容忍腐败官员并废除了较老的压迫政策，但他铁腕统治的遗产仍然存在。尽管一些自由派改良主义者声称他不再理解时代变迁的需要，但他的行政风格仍然集中在目的而不是手段上。 ;;;;;;;;;;X
NPERSONALITY_JIANG_JIESHI_3;幻想破灭的政治家 ;;;;;;;;;;X
DPERSONALITY_JIANG_JIESHI_3;蒋介石被放逐家境后，他的生活重点是巩固自己对控制他所控制的那个不切实际的梦想的控制权，那就是人民会起来，让国民党在大陆上台。在意识到腐败在国内战中破坏国民党的程度之后，开始大规模清理官员，这大大清理了国民党控制的领土内的政治。情报宣传和安全成为他统治时期的首要焦点，因为他试图在大陆灌输白色的反革命。不幸的是，由于白色恐怖政策持续失败，台湾在其管理的台湾内的生活比生活在共产党控制下的地区的人略好。在撤退期间疏散了大量的外汇储备和稀有物资，蒋介石监督了国家大规模投资台湾经济的时代。 ;;;;;;;;;;X
NPERSONALITY_JUNXIAO_XIAOZHANG;校长 ;;;;;;;;;;X
DPERSONALITY_JUNXIAO_XIAOZHANG;校长的魅力在于抽丁拉夫时绝不手软。;;;;;;;;;;X
NPERSONALITY_WEIYUAN_ZHANG;委员长 ;;;;;;;;;;X
DPERSONALITY_WEIYUAN_ZHANG;委员长是唯一一位能控制中国境内所有军阀的领袖。;;;;;;;;;;X
NPERSONALITY_DAI_LI_1;戴老板 ;;;;;;;;;;X
DPERSONALITY_DAI_LI_1;作为内部警务负责人的戴笠愿意与任何和所有派系妥协的情报机关作为一名策划者，他们是犯罪分子或汉奸分子，以破坏共产党游击队的权力。 ;;;;;;;;;;X
NPERSONALITY_DAI_LI_2;蒋介石的佩剑 ;;;;;;;;;;X
DPERSONALITY_DAI_LI_2;戴笠是二十世纪中叶中国和世界上最好的情报领导人之一。他成功率领调查局对抗共产党渗透的国民党军队从占领区后方收集情报报告，指示假设的合作分裂，并秘密控制南京傀儡政府在第二次中日战争中的行动同时维持情报机构的一般责任。在他的领导下，他以几乎不存在的预算将国际清算银行扩大到超过5万名暗线。 ;;;;;;;;;;X
NPERSONALITY_KONG_XIANGXI;哈哈孔 ;;;;;;;;;;X
DPERSONALITY_KONG_XIANGXI;孔祥熙是蒋介石的大姐夫，因为他的英文名叫“H.H.Kong”开头两个字母发音刚好是“哈”，绰号由此而来。在其担任财政部长期间，建立了一整套战时经济制度，虽然到了后期老百姓生活非常痛苦，法币也几乎成为废纸，但是中国的经济在抗战中始终没有垮掉。中国几百万军队虽然粮饷不足，但是仍然始终保持必须的供应，以保证其可以继续作战。当然在为国家生财的时候，孔祥熙的荷包也赚得满满的，不过看在他这么大的功劳份上，蒋介石一直都是睁一只眼闭一只眼的。 ;;;;;;;;;;X
NPERSONALITY_MAO_ZEDONG_1;伟大的舵手 ;;;;;;;;;;X
DPERSONALITY_MAO_ZEDONG_1;毛泽东曾经说过“大海航行靠舵手”，并在20世纪成为个人崇拜并塑造中国发展的力量。一位伟大的政治军事领导人毛泽东率领共产党取得对日本和国民党军队的胜利。毛在行政事务方面的经验不多，毛希望采用更分散的共产主义模式，指出国家过分集权对国家来说是灾难性的。在中国内战和甲午战争期间，这意味着让当地村庄有完全的自由选举自由选举权，并决定大部分事务。当然，右派政党在上述选举中被禁止，只允许自由民主主义者和社会主义者参加。中华人民共和国成立后，他的行政作风集中在他经历过的一个领域：强调确保所有官僚在思想上纯洁的政治。由于他在管理不善的状态下遭受苦难，他对行政管理的厌恶以及对偏执狂的强化以及对意识形态纯洁性的强调。他对国家的贡献仍然显着，因为他在中国摧毁了封建主义，促进了建立全民医疗保健和妇女的平等权利，并将扫盲和教育从不到百分之一的人口扩大到目前的百分之九十七。 ;;;;;;;;;;X
DPERSONALITY_MAO_ZEDONG_2;人民战争是毛泽东在20世纪30年代设计的军事和政治学说。该理论认为，反叛势力与国家权力（无论是国内的还是国外的）之间的决战将会惨败。相反，反叛分子必须使用游击战术小心选择他们的战斗，迫使敌人深入到他们的国家内部，在持久战的过程中他们可以流血。毛泽东的战略分为三个阶段。必须在国家力量薄弱的偏远地区建立第一个“革命根据地”。第二阶段涉及扩大基地面积，并在周边农村获得影响力。在这个阶段，反叛分子应该“为人民服务”争取支持并成为事实上的政权。一旦他们得到民众的支持，游击队就可以进入第三阶段，来自农村的势力将把城市包围并夺取国家权力中心。到这个时候，这场运动应该足够强大，游击战争将演变成一个传统战争。 ;;;;;;;;;;X
NPERSONALITY_MAO_ZEDONG_2;人民战争倡导者 ;;;;;;;;;;X
DPERSONALITY_ZHOU_ENLAI;由于毛泽东行政缺乏经验并强调政治纯洁性，最初是一名外交官的周恩来最初常常认为自己是对执政内阁中更极端派别的缓和影响力。虽然其他人如邓小平也有类似的看法，但周恩来的演讲和行政能力让他有能力实际行动起来纠正毛泽东错误的行为，而不会被他的政治对手指责为反革命。谦卑自己正确的周恩来宁愿用自己的智慧和机智来胜过别人，而不是凭借夸夸其谈的言辞的力量，而只是为了默默地纠正自己不同意的行为而不顾自己的名声。他因缓和红卫队的许多过激行为而备受瞩目。 ;;;;;;;;;;X
NPERSONALITY_ZHOU_ENLAI;人民的好总理 ;;;;;;;;;;X
DPERSONALITY_DENG_XIAOPING;在毛泽东成为中共改革派之后，在毛泽东领导的周恩来去世后，邓小平被毛认为是“走资派”，并无数次地谴责邓小平是中国的“最高领导人”。相信人民的福祉邓小平更倾向于对政治教条采取务实的行动。他自己拥有一些行政和经济知识，他能够用经济政策狡猾的取代经济上没有受过教育的政治对手，以实施市场改革，例如声称进一步扩大市场改革将减少通过市场改革进行的初步实验所引发的通货膨胀。实际上，这些政策只会在通货膨胀进一步加剧之前因供应扩张而产生短期的通货紧缩效应。通过这些建议，他能够将中国从毛下的一个效率非常低下的分权共产主义体系转变为今天发现的高效的现代混合经济体。不幸的是，他的任期也显着增加了腐败问题，这是当前影响中国的主要问题之一。他从未担任过官方职位。 ;;;;;;;;;;X
NPERSONALITY_DENG_XIAOPING;中国特色社会主义改革者 ;;;;;;;;;;X
NPERSONALITY_YAN_XISHAN;阎老西 ;;;;;;;;;;X
DPERSONALITY_YAN_XISHAN;生于1883年的阎锡山率领晋系，以不惜一切代价命令他的部队抵抗日军而闻名，不像其他指挥官一样并且将其部队撤到共产党领导的阵线。因此，晋系对中国东北地区国民党军队造成的一半以上伤亡负责，并将入侵推迟了一个多月。作为山西省省长他研究马克思主义，并对苏联通过国家主导的投资使苏联现代化取得的成功感到惊讶。但他不相信共产主义所推行的不可避免的阶级斗争。相反，他相信在没有冲突或斗争的情况下实现平等是可能的。因此，他推动模拟新政的大量国家支出，尽管由于他接受的教育很少，他的许多经济政策往往是不健全的。他也是妇女公民权利和平等的早期支持者。第二次中日战争后，阎老西设法说服所有投降的日军加入他的部队。在中国内战中，阎锡山烈拼命斡旋蒋介石与国民党政府中争夺权力的其他派别，而不是与共产党人作战。他最终未能成功地联合防御共产党的进步。他的部队是少数没有投降的人之一，他们宁愿争取到最后。 ;;;;;;;;;;X
NPERSONALITY_DOUBLE_AGENT;国共双面间谍 ;;;;;;;;;;X
DPERSONALITY_DOUBLE_AGENT;双重间谍是我们潜入试图窥视其他国家情报机构而秘密工作的间谍 ;;;;;;;;;;X
NPERSONALITY_GUERILLA_WARFARE_DOCTRINE;游击战学说 ;;;;;;;;;;X
DPERSONALITY_GUERILLA_WARFARE_DOCTRINE;游击战是一种基于伏击、破坏、突破和奇袭等战术的具有高机动性的无规律的战争形式。作战部队常常是由小而灵活的轻装部队组成，他们利用地形优势，并且通常有当地居民的支持。但这种思想已经成功地运用于师、军级的指挥中。这种战争往往在敌人拥有更好装备的不对称的状况下进行，但事实证明，这种学说在面对20世纪的更加先进的武器和战术时依然有效。游击队员的历史可以追溯到有效地反抗拿破仑的西班牙人。 ;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
NPERSONALITY_DARLAN;法兰西海军元帅 ;;;;;;;;;;X
NPERSONALITY_DARLAN_N;舰队海军上将 ;;;;;;;;;;X
DPERSONALITY_DARLAN_N;让.路易.达尔朗是法国海军军官。达尔朗通过法国海军层层晋升，最终成为舰队的海军上将，他是二战期间法国的维希政权的重要人物，一度成为其领导人。阿兰在1936年成为上将，1937年1月1日成为参谋长。在1939年，他被晋升为“舰队海军上将”专门为他创建的军衔，并授予他整个法国海军的指挥权。维希政府成立后，贝当元帅任命他为武装力量的总司令，贝当元帅年纪越来越大，达尔郎会是贝当元帅的接班人吗？ ;;;;;;;;;;X
NPERSONALITY_HERO_OF_VERDUN;凡尔登之狮 ;;;;;;;;;;X
DPERSONALITY_HERO_OF_VERDUN;亨利・菲利普・贝当元帅是一战中著名的凡尔登会战的法军指挥官。他在一战获得了巨大的荣誉。在1940年希特勒的德军攻下巴黎之后，这位老元帅再次站出来，在维希重新建立法国政府，并亲自担任总统。 ;;;;;;;;;;X
NPERSONALITY_TITO;巴尔干之鹰 ;;;;;;;;;;X
DPERSONALITY_TITO;约瑟普・布罗兹・铁托是南斯拉夫的领导人。铁托时期经济状况良好，使南斯拉夫成为社会主义国家中经济发展较好国之一。铁托是天生的外交家，他勇敢面对苏联的威胁，建立不结盟运动组织，推动世界和平。但铁托的光芒也造成了铁托之后后继无人的窘境，铁托死后，南斯拉夫剧变，后来解体。 ;;;;;;;;;;X
NPERSONALITY_TSAR_UNIFIER;沙皇统一者 ;;;;;;;;;;X
DPERSONALITY_TSAR_UNIFIER;鲍里斯三世是在他父亲在第一次世界大战之后退位后登基的。虽然他很年轻并且缺乏经验，但他已经证明了自己是一个有能力的统治者。在他的统治时期内，统一的大保加利亚之梦实现了，色雷斯，马其顿和保加利亚都团结在他的旗帜之下，不过，他的王国的未来仍是一个未知数。 ;;;;;;;;;;X
NPERSONALITY_HORTHY;匈牙利海军上将 ;;;;;;;;;;X
DPERSONALITY_HORTHY;没落的哈布斯堡王朝是曾经拥有庞大海军舰队的帝国，作为奥匈帝国的遗产继承者之一的匈牙利却没有一艘海军舰船和一厘米的海岸线。前奥匈帝国海军上将霍尔蒂.米克洛什作为匈牙利王国的摄政王，一直梦想重获地中海的出海口，和一只足够强大的舰队。 ;;;;;;;;;;X
NPERSONALITY_YOUNG_KAISER;年轻的奥皇 ;;;;;;;;;;X
DPERSONALITY_YOUNG_KAISER;1922年，10岁的奥托一世加冕成为哈布斯堡王朝同时也是欧洲最年轻的统治者。尽快他的学习速度令人惊叹，但大多数人仍低估他的能力。无论如何，就奥匈帝国皇帝这个头衔本身来说，其本身就是一个不可忽视的力量 ;;;;;;;;;;X
NPERSONALITY_KEMAL;土耳其之父 ;;;;;;;;;;X
DPERSONALITY_KEMAL;穆斯塔法・凯末尔・阿塔图尔克是土耳其革命军官，也是土耳其的第一任总统。他是土耳其共和国的创始人。1934年，他被土耳其议会禁止。阿塔图尔克（Ataturk）在第一次世界大战期间是一名军官。在第一次世界大战中奥斯曼帝国失败后，他领导了土耳其独立战争中的土耳其民族运动。在安卡拉建立了一个临时政府，他击败了盟军派遣的部队。他的军事行动导致了土耳其独立战争的胜利。阿塔图尔克随后着手进行政治，经济和文化改革计划，力图改变前奥斯曼帝国帝国成为一个现代而世俗的民族国家。 ;;;;;;;;;;X
NPERSONALITY_KALIN;苏联的爷爷 ;;;;;;;;;;X
DPERSONALITY_KALIN;米哈伊尔・伊万诺维奇・加里宁出生于特维尔的一个农民家庭（特维尔）。自从十月革命后到去世为止，一直担任苏联最高苏维埃主席团主席（苏俄和苏联名义上的国家元首）。1898年加入俄国社会民主工党。当过工人，曾遭逮捕流放。1912年当选为候补中委和俄罗斯局委员，参加创办彼得堡《真理报》。十月革命后任彼得格勒市长、市政委员。1919年起任全俄罗斯苏维埃代表大会中央执行委员会主席。1922年任苏联中央执行委员会主席。1926年起任政治局委员。1938年起任苏联最高苏维埃主席团主席。1946年6月3日，加里宁在莫斯科病逝 ;;;;;;;;;;X
##;;;;;;;;;;;X
SOVSFR;俄罗斯苏维埃共和国 ;;;;;;;;;;X
SPACIVILWAR;西班牙国 ;;;;;;;;;;X
SPRCIVILWAR;西班牙共和国 ;;;;;;;;;;X
MON1924;蒙古人民共和国 ;;;;;;;;;;X
CHC1949;中华人民共和国 ;;;;;;;;;;X
UCH_CBY;中华民国北洋政府 ;;;;;;;;;;X
CYN_AHC;皖系军阀 ;;;;;;;;;;X
CHI_NPA;护国军 ;;;;;;;;;;X
CHI_CPM;护法军 ;;;;;;;;;;X
#EOF;;;;;;;;;;;X
#EOF;;;;;;;;;;;X
